date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2014-05-13,0.0008954076715004,0.00011828874538670687,5,-0.0013583482521110075,0.0037393514066934586,-0.0021588774397969246,0.0003909928782377392,0.13138128485326064,0.17085471326528612,0.22705347451335964,0.47071052736809366
2014-05-14,-0.0047493580686271,-0.0011264139913780117,5,-0.0013630362940874703,0.0007493116427212954,-0.005256311967968941,0.00025090566487051547,0.14700485944655858,0.15228224927864306,0.2782645102490762,0.4224483810257221
2014-05-15,-0.0088191065613244,-0.0012651056522143408,5,-0.0013628168745114487,-0.0014061701949685812,-0.003554108552634716,0.00032750057289376855,0.15369033461332618,0.15909924946107679,0.30800978922293787,0.37920062670265925
2014-05-16,0.0034625383375939,0.00038207123300370443,5,-0.0013577069283898322,0.0009275150950998068,0.0005964793381281197,0.0006842004368081689,0.12781915658577014,0.17282640057872528,0.31329945592644154,0.38605498690906304
2014-05-19,0.0036627219269554,0.00011239020645056289,5,-0.0013135372401186845,0.0003921288880519569,-0.0002442668774165213,0.0007487116963602602,0.11593245117584605,0.18162277076514652,0.30073801494949354,0.40170676310951386
2014-05-20,-0.0063250097347385,7.180620747533259e-06,5,-0.0012894367373959678,9.20737802516669e-05,-0.0004856360610574484,0.0007119489600881934,0.13180954615328622,0.18430286306167915,0.3079147931342135,0.3759727976508212
2014-05-21,0.0083895232675149,0.00035057638208498416,5,-0.0012608300942422495,0.002273584483191371,-0.0007968994323164225,0.0009126054355874658,0.1279381253974885,0.20279238914445843,0.2892220867869286,0.3800473986711245
2014-05-22,0.0024289395954018,-7.041403156256493e-05,5,-0.001227852072156289,0.0008330962155014277,-0.0011654968839138746,0.0006704872357659042,0.11566526136878096,0.22697398392882215,0.24837653647654923,0.4089842182258477
2014-05-23,0.0040005264988098,-0.0006225810137488561,5,-0.0011906556250582366,0.000536321836989373,-0.0032965897116810083,0.0005188486538827419,0.11903152407416226,0.24694154868160903,0.1994799072793698,0.43454701996485895
2014-05-27,0.0061279950673746,-0.0002753001350945238,5,-0.0010033901843489656,0.0008116929093375802,-0.0024928252678364515,0.00032439015922136605,0.12132347907516651,0.26115973279050186,0.17746692050097204,0.44004986763335957
2014-05-28,-0.0007312359613598,-0.00042444712234725694,5,-0.0009479831116501785,0.0002298850886290893,-0.002335299737751484,0.00010218662646366283,0.14934742150655067,0.26214626234624194,0.13676214997464467,0.4517441661725626
2014-05-29,0.0051596081599301,-0.0008127149897655211,5,-0.0008896158114717778,-0.000139703624881804,-0.00489606149494648,5.8363824791740626e-05,0.15472631283639196,0.2711668871131483,0.11201225841901631,0.4620945416314434
2014-05-30,0.0016099440143179,-0.0003658495533928907,5,-0.000828546245068763,0.000675372953992337,-0.0036554443649947643,-2.4531453163945116e-05,0.1561755274793112,0.2933108809225764,0.07762816164441355,0.4728854299536988
2014-06-02,0.0011412652922738,-0.00011922483771820101,5,-0.0006318923487356791,0.0003525860665831715,-0.0014452916802838445,-2.487010533513967e-05,0.14753091451949618,0.313319088465969,0.06529226180851679,0.47385773520601804
2014-06-03,-0.0005187281136609,0.00021234454711897813,5,-0.0005627946733264556,0.0010808345396071672,-0.0008293204009532928,2.295261037943419e-05,0.1864607309470502,0.1972094977665209,0.08754103048669777,0.528788740799731
2014-06-04,0.0020208888992338,8.841756713239089e-05,5,-0.0004924247221826226,0.0008955201483331621,-0.0007705983007326722,0.00013443805801216513,0.1725202200930577,0.22200084474471687,0.08308648378640428,0.5223924513758211
2014-06-05,0.0065009645825068,0.0003486219474030388,5,-0.00042108766046651156,0.0014235996641218662,-2.5076001293200534e-06,0.00020183312881272286,0.16832773775847543,0.2371791121714075,0.08974628607099731,0.5047468639991198
2014-06-06,0.0047710034358657,7.136137839481668e-05,5,-0.0003490919346738916,0.0005772894946858287,-0.0008072754135355353,0.00013006954395677894,0.16715563844484665,0.24658010126995056,0.09167180263188619,0.49459245765331666
2014-06-09,0.0010233065952067,-0.00018958330565713893,5,-0.0001322889236541389,-0.00024065104662440717,-0.0013872123090550303,3.849138010991737e-05,0.1742764484835296,0.24604696570864673,0.07387039439167206,0.5058061914161516
2014-06-10,0.0001021963981739,-0.0003648831059488914,5,-6.07603445244066e-05,-0.00133208476472646,-0.0005073011852800846,2.1620819097734056e-05,0.2013668666796078,0.15032959611472863,0.08406570935572848,0.564237827849935
2014-06-11,-0.0034826664540937,-0.00018729379539350583,5,9.883788673333699e-06,-0.0008384983520954847,-0.0012432802468538284,7.31682448531501e-05,0.19881656525243807,0.16823883661849376,0.10340963659262785,0.5295349615364403
2014-06-12,-0.0071046246527401,-0.0002794236147191986,5,7.93443471222917e-05,-0.00124601018615067,-0.0021623936481773853,0.00026068356237374246,0.19720083135282807,0.18249194233664062,0.12213627694051377,0.4981709493700175
2014-06-13,0.0030440260609536,0.0005831215609281336,5,0.00014732853586462856,0.0010170132154598832,0.00043623734381981194,0.0006326967268250883,0.18666947278297608,0.19723321608558256,0.12597704615292868,0.49012026497851263
2014-06-16,0.0008230909667332,9.804691445408262e-05,5,0.0003395858653305495,7.995462510734797e-05,-0.0026882069651037455,0.0007294929237104952,0.20170527481365375,0.20856899839297116,0.07358652468945966,0.5161392021039155
2014-06-17,0.0027755515199869,0.0006129164915808439,5,0.00039890849781135595,0.00021979694429319352,0.0010720215504989028,0.0007899523479864001,0.19678804144622497,0.19610985986244267,0.08796291722282398,0.5191391814685083
2014-06-18,0.0073131687323483,0.00032328387755941435,5,0.0004554304329477398,-9.031200897879899e-05,-0.0013778910506516695,0.0007176784565672278,0.20084302730858902,0.19497682789771084,0.08842953508847105,0.515750609705229
2014-06-19,0.0011204591024449,2.4978889781089646e-05,5,0.0005089230591335198,-0.00018006352183874696,-0.003174243029206991,0.00046256909263320267,0.21436620697596073,0.19885225213179566,0.057067368166779056,0.5297141727254646
2014-06-20,0.0020286020876138,6.819840673438574e-05,5,0.0005591723767607072,-0.00051861786050722,-0.0020691920071840286,0.00032006396213546395,0.22763500335655829,0.18912295793194442,0.050402679211784436,0.532839359499713
2014-06-23,-0.0003067242455936,0.0002684568224378082,5,0.0006885278932918139,0.00047126549179665744,-0.001767375972121954,0.00020958874665666372,0.21126917992713573,0.19088235670732778,0.04750931457755496,0.5503391487879815
2014-06-24,-0.0060424640019255,1.6798651881264732e-06,5,0.0007239882617942318,-0.0007090819999575615,-0.0027546670753508806,0.0002088658366119489,0.20204297774158775,0.20400301886666805,0.06590155379839256,0.5280524495933516
2014-06-25,0.0045097199924084,-0.00016347845916734932,5,0.0007553855001845168,-0.0016711910720914602,-0.0031301076523959637,0.0004376614233478904,0.21516031202179142,0.18834718501340728,0.06254269290265735,0.533949810062144
2014-06-26,-0.0007158816153594,0.0005046278967655569,5,0.000782610803082347,0.0011282445630058646,-0.0018355227075517178,0.0004467422841116786,0.21004980310515375,0.16710670451684903,0.07572001900881668,0.5471234733691805
2014-06-27,0.0019423790694243,0.00021122503644430693,5,0.0008055750719969185,-0.0008299908367916942,-0.0014496279181912541,0.0005309167900122702,0.22719426644209328,0.14853758598152364,0.06630612488630636,0.5579620226900767
2014-06-30,-0.0005110326101111,0.00036064180415564087,5,0.0008482824358073792,0.00037627218989655375,-0.0027281001675873995,0.0005249749519862235,0.21993495644902245,0.16213861422242562,0.058045767309736866,0.5598806620188151
2014-07-01,0.0066710669252792,0.00024798933071616973,5,0.0008537174321480857,-0.0006181938806548715,-0.0026149360928684473,0.0005577011615969241,0.22776610327482338,0.1599816824112499,0.059060297945572396,0.5531919163683543
2014-07-02,0.0010146353342892,2.464169822487543e-06,5,0.0008547519131874888,-0.0007054226589389145,-0.0049904570914804935,0.00038932825555093586,0.2388258213045243,0.16228733464446193,0.040753074055363846,0.55813376999565
2014-07-03,0.0049060246117339,0.0002262694048253885,5,0.0008514199565426919,-0.00012886940385214984,-0.0032412600703537464,0.00031521747587248683,0.24769449849045894,0.16374379168104933,0.041961901702919954,0.5465998081255717
2014-07-07,-0.0034874703241607,-2.9109334885239624e-05,5,0.000795772530272917,-0.0009518823935650289,-0.003954748623073101,0.00017489174206275493,0.22174954606149866,0.1898032634399435,0.06421207444491044,0.5242351160536475
2014-07-08,-0.0064507041983367,-7.14422002784943e-05,5,0.0007718248493558975,-0.0009134513093158603,-0.0030780823435634375,0.0002449894673191011,0.21038312304328238,0.204184220499462,0.08495952619159343,0.5004731302656623
2014-07-09,0.0044743130841035,0.000166577811472672,5,0.0007441325903883787,-0.00024879202828742564,-0.002327629830688238,0.0005166683113202453,0.22075175094354868,0.20125078429821128,0.07710554338138842,0.5008919213768517
2014-07-10,-0.0039647294304829,0.0003188281882621389,5,0.0007128643607252342,0.0006009289645589888,-0.002961383666843176,0.0005367700941860676,0.2149595533618232,0.19947729750781742,0.10429982194072034,0.481263327189639
2014-07-11,0.0013742005267528,0.0001676242009320893,5,0.0006782054980053702,-0.0015091192908585072,-0.0002733386354520917,0.0007301234873011708,0.23783176829801733,0.13617974791613674,0.10664354636078571,0.5193449374250603
2014-07-14,0.0050226086522236,0.00022608990106284986,5,0.0005559393349299909,-0.00021010720229241997,-0.0025634579360485077,0.0007622264674864709,0.2438625822726676,0.1387273066536921,0.0937428163602125,0.5236672947134279
2014-07-15,-0.001874242921833,0.00018946618193662706,5,0.0005098740919850354,-0.0005993486847728491,-0.0019212316256016493,0.000627067347522825,0.23158736035435426,0.17082995750592309,0.130234200364504,0.46734848177521865
2014-07-16,0.0036943581547551,2.3691515379294526e-05,5,0.00046156307316832807,0.00020346730889286846,-0.0031591816805303097,0.0006279565277509391,0.24125693060850742,0.17830306886312466,0.10137811992229163,0.4790618806060763
2014-07-17,-0.0114312638597831,4.289858199582161e-05,5,0.0004112714110910124,0.0006998130120337009,-0.0041396962478756905,0.0004979989607818425,0.23896123076264175,0.17796106155112407,0.12242884039092221,0.46064886729531196
2014-07-18,0.0101675363865406,0.0010541231423168227,5,0.00035927353736226104,0.002198615111410618,0.0015876105753704906,0.0008306402596645057,0.2323186831427091,0.19012687229742617,0.13165332246059283,0.44590112209927174
2014-07-21,-0.0018731048632936,0.000732134640509078,5,0.0001958680336307815,0.0032624739687889814,-0.0015441973228007555,0.0006047205533832312,0.2517456590465234,0.1337814798788277,0.16091413036854058,0.45355873070610825
2014-07-22,0.0043484987935148,0.00048416651462253714,5,0.00013993028147608097,0.0010094832396134734,0.00018006515165325254,0.0006281755049712956,0.24313996713390026,0.14625906032685637,0.16058500880143692,0.45001596373780645
2014-07-23,0.0022176295754322,0.0002477820101821215,5,8.375220665200343e-05,0.0012603893410414457,-0.0010893362341448665,0.0004844410577788949,0.23980360146296437,0.17134647714324786,0.12790005564950005,0.4609498657442878
2014-07-24,5.007241007029571e-05,0.0002868672888058303,5,2.763620837352627e-05,0.0019333316013216972,-0.0017505005234852433,0.0003750073374249041,0.26660791360713104,0.1328216129504704,0.10554399729935175,0.49502647614304685
2014-07-25,-0.0046924104323042,-0.000136376998233399,5,-2.8115487126712446e-05,0.0012001018039882183,-0.004328557290136814,0.00034053248236887157,0.26781092562030856,0.12456955300860707,0.13732882039389932,0.470290700977185
2014-07-28,0.0004046366431414,-0.0002443589913617781,5,-0.00019022581421315515,-0.00042880664113909006,-0.002710425527766347,0.0004937825724482536,0.28306380703466516,0.13520158614042443,0.08173174750798841,0.5000028593169221
2014-07-29,-0.0043066170038413,0.00011780106220531035,5,-0.00024155026039924035,0.0006108761299401522,-0.002269843826070428,0.0005782008520327508,0.2925562436803362,0.13485689516525534,0.1058958054862392,0.4666910556681693
2014-07-30,0.0001522564585331,-0.00040357117317139403,5,-0.00029105043375716923,-0.000162899712449871,-0.006329063326120377,0.0008008871227502823,0.3079179664320965,0.1489241034017483,0.06137604269840123,0.481781887467754
2014-07-31,-0.0199459523780415,7.30083981002696e-05,5,-0.00033845403459124715,0.0007474627927877009,-0.00593690387904644,0.0008931280463002622,0.3079594477910827,0.1519736574440073,0.0778686224353993,0.4621982723295108
2014-08-01,-0.0030601782812163,0.0011568146601211677,5,-0.0003834983458578673,0.0012866260949522257,0.0032675103284418583,0.0017848331481218338,0.3366967443921557,0.15657373816331668,0.07361701918837078,0.43311249825615683
2014-08-04,0.007195075851043,0.0005535957402329168,5,-0.0005020486367776344,-0.002714047208428383,0.0028424200136214495,0.0021664854139089584,0.3163183450019463,0.13355965830176633,0.09044395877456471,0.4596780379217226
2014-08-05,-0.0097439580807039,0.0008132563898830393,5,-0.000535261646098695,-0.0004994351183995605,0.0015741217648610473,0.001972911413758993,0.3285891468461346,0.14580095227152062,0.09597051597604406,0.4296393849063007
2014-08-06,0.0003127111165617,0.0022181169573956662,5,-0.0005649861163174466,0.0027314024046063423,0.01013749185949564,0.002403466496616602,0.34660023029287257,0.15524773908018497,0.060355719834721586,0.43779631079222087
2014-08-07,-0.0054298537891853,0.0008476508408412895,5,-0.0005910403639458902,-0.0005954460939392447,0.002737250179052353,0.002237886656075716,0.3693503214248533,0.17237055229459636,0.06332518205112946,0.394953944229421
2014-08-08,0.0115027516531389,0.0006386188984624074,5,-0.0006132595471124159,-0.0002900667896028608,-0.00022668689780402929,0.0023533895146101713,0.348476512589543,0.17121833492254693,0.07094694155552883,0.4093582109323813
2014-08-11,0.0028937464955248,0.00020959837317838475,6,-0.0007052425097424319,-0.0002092943323077634,8.298272587126121e-05,0.0011855300981551409,0.30429544275481824,0.16774976052590465,0.07954931568475886,0.44840548103451827
2014-08-12,-0.0013940436507864,0.0008321906239168392,6,-0.0007015154677102735,0.0037366808392107487,0.00045101105934008956,0.0008540342678315938,0.3423988622561353,0.1136812016861605,0.09320594159049421,0.45071399446720994
2014-08-13,0.0067462065569688,-0.0002984075731035785,6,-0.000693184890734751,-0.0041076745837926865,0.001004251535050571,0.0006929035298526287,0.33308713063005385,0.09913803485280197,0.10644615611789056,0.46132867839925357
2014-08-14,0.0047107015653861,0.00018268775768032122,6,-0.0006802435069063785,0.0013433453859761357,0.0006455359398387372,0.00044952044845558703,0.3021001385851096,0.11660964599855068,0.11827461884106423,0.4630155965752754
2014-08-15,-0.0002045015810237,0.0002347341218759153,6,-0.0006627043466295142,0.0016436147270724177,0.0010913608130067587,0.0002466344158165157,0.31967676183030197,0.08693528763295877,0.10965203743599265,0.48373591310074654
2014-08-18,0.0083444082930754,4.83534972046751e-05,6,-0.0005833010197623875,0.000677487114444375,0.0007711322396062315,0.00018887892656493932,0.30640149683545215,0.09769113054306415,0.12042076190852649,0.47548661071295717
2014-08-19,0.005205267483426,-4.554286988407293e-06,6,-0.000547903516983654,0.001107746735215187,0.00031605380354449153,3.5853165172738954e-05,0.2903990901665509,0.11338459467760001,0.13001108729531138,0.46620522786053775
2014-08-20,0.0026679850343484,-0.00017641496718127187,6,-0.0005082730617250518,-0.00023720970784779638,0.0002961097634397447,-8.668834198033437e-05,0.2750892881422101,0.11937564439813886,0.14405557290592402,0.461479494553727
2014-08-21,0.002911796548684,-7.887335554539529e-05,6,-0.000464540314843677,0.0004884727532044053,0.0003564952057786286,-0.00013164216943550855,0.25913856818527936,0.13484374946396047,0.157808738295855,0.448208944054905
2014-08-22,-0.0015551258243601,-0.00012513724385075599,6,-0.0004168540136115249,0.00017069744353648275,0.0001271494256798178,-0.00013430581020656973,0.2760507278511015,0.13082468728437702,0.1527903641799363,0.4403342206845853
2014-08-25,0.0050575529383671,-0.00028569516355379397,6,-0.0002521854448495305,-0.0010120173683390021,-0.0004808972298633307,-2.3177552066044882e-05,0.2754745274303912,0.13023188431758245,0.15569476295535267,0.43859882529667366
2014-08-26,0.0006493098888001,-0.00023569086442208438,6,-0.00019050899108630876,-0.00027464941376820207,-0.0009415268432348967,-1.941593836818356e-06,0.2806378094290893,0.13597275873589268,0.12215891316174948,0.46123051867326864
2014-08-27,-0.000399339036784,2.436147324443174e-06,6,-0.00012586792580536064,0.0005844819825142622,-0.0005578005220741034,5.7294830185128376e-05,0.30596060055640684,0.09373325615531626,0.14428061787009697,0.45602552541818
2014-08-28,-0.0005497945959394,0.00016461499180320314,6,-5.850288968766641e-05,0.0007029510452412069,0.0003179718623869121,0.0001551393506815657,0.3267356431600885,0.08053538543279147,0.14213363614760305,0.4505953352595169
2014-08-29,0.002843958778539,0.00020895502434995964,6,1.133356506480645e-05,0.0004619020619429648,0.00033218495082110167,0.00026817372418008745,0.3131021316940958,0.09201026793176316,0.15017487528778886,0.4447127250863522
2014-09-02,-0.0004982069720986,0.0002563384600354245,6,0.00030943887376526466,0.0006857088883407414,-0.00024228078837040812,0.00029849543352611363,0.3063667887129837,0.0819655897454499,0.1796416664464657,0.43202595509510067
2014-09-03,-0.0005484355024171,0.0005917963442799697,6,0.0003875089889210112,0.0013059129705652595,0.001176237827166915,0.00035816183662973344,0.31873213557266183,0.07613132770618142,0.1584911907601743,0.4466453459609825
2014-09-04,-0.0014472510442759,0.0005923440968002027,6,0.0004663515006377299,0.001055423985235393,0.0010832822881639004,0.000429113075369969,0.32198365736290324,0.07906409565926611,0.1502931067789598,0.44865914019887093
2014-09-05,0.004485078146262,0.0005549859743675981,6,0.0005456644710287028,-0.00010333000682294369,0.0010193516500294209,0.0005221315659582615,0.3182601715012509,0.08258357054246306,0.1615880835824531,0.43756817437383283
2014-09-08,-0.0025892116398412,0.0005078384382744566,6,0.0007830199250306406,0.0005172995734028518,5.475214129546657e-05,0.0004732214438263327,0.30376599577507835,0.09091468381794678,0.17491576401190415,0.4304035563950707
2014-09-09,-0.0063510599083867,0.0007329891743066846,6,0.0008611792243059249,0.0009087703074328601,0.0009286837885156274,0.000525855808518827,0.2990437955259964,0.09803003459340402,0.17687012379727518,0.4260560460833243
2014-09-10,0.0037557797722234,0.0010985360076695974,6,0.0009382990465325595,0.002180426614359021,0.0016627931036055088,0.0007278333068825305,0.28973259723156775,0.12153381052712411,0.19714272554342624,0.39159086669788196
2014-09-11,0.0011488650116878,0.0007668823293769508,6,0.0010140867876580033,-0.000378340802853927,0.0011958190007135272,0.0007234655786305666,0.3122115754482058,0.0730434754061066,0.21746302015302682,0.39728192899266085
2014-09-12,-0.0058584963089726,0.0007910695479947081,6,0.0010882560506889705,0.001760691637173295,0.00023325419169850647,0.0006845823954790831,0.3041256325477435,0.07791615616687561,0.22558845861913826,0.3923697526662427
2014-09-15,-0.0007534765676471,0.0009339789500384986,6,0.0012979409141997502,0.0010078325867652893,0.0006342133856378496,0.0008095531957224011,0.2764153845143864,0.08543628349979245,0.24139291816974368,0.3967554138160775
2014-09-16,0.0075098046514564,0.0008563627123213604,6,0.0013629401106523826,0.0003050561645068228,0.000445160927483812,0.0008723347564227879,0.28271736358523675,0.09103682470437778,0.2363399168666065,0.38990589484377897
2014-09-17,0.0013459352240763,0.00037587444217687774,6,0.0014250250521286095,0.0007019044132903218,-0.0015265743713825941,0.0006921835010871291,0.32452913651984305,0.10943087093792093,0.1388503967924101,0.42718959574982596
2014-09-18,0.0053157675899632,0.0006605139540176961,6,0.0014839718279958832,0.0007732512312941253,-0.001048339414410293,0.0005614992696791887,0.3398160763749524,0.11765823992802271,0.1260317885095537,0.4164938951874711
2014-09-19,-0.0009014005065167,0.0007968268287634615,6,0.001539570694233331,0.0006869264761917293,0.0002805715485010296,0.00037809068453498185,0.2761300064847859,0.1283857045723018,0.14673094192712569,0.44875334701578673
2014-09-22,-0.0077528075936771,-1.5467604046721353e-05,6,0.0016840459489333819,-0.0008970848866738379,-0.0035005833487957716,0.0003305458230897784,0.24987455627220154,0.1411495234364115,0.1758778779622945,0.43309804232909244
2014-09-23,-0.0057405356774348,0.0005981030956809282,6,0.0017244695116842227,0.00020083002164028585,-0.0005206832429394126,0.0005320542259141803,0.2322320692565768,0.1501818110340758,0.1912143364294181,0.42637178327992936
2014-09-24,0.007797174211837,0.000837783494792055,6,0.0017607383595343571,0.001808513537980616,-0.0009748981683515012,0.0008060858235694468,0.24458240020935607,0.1629335821203596,0.17475607321978784,0.4177279444504965
2014-09-25,-0.0162669631560067,0.0009661107397200802,6,0.0017927443422894498,0.0018334160558879375,-0.0004311206575948745,0.0007283518789336085,0.24041415023033166,0.16418007174656526,0.1837867281296987,0.41161904989340437
2014-09-26,0.0079138265286716,0.0020300128094086615,6,0.0018203982785674846,0.0009720613597892225,0.005257445387542248,0.0011333817383274436,0.23993466696406784,0.15819562306351995,0.21938759577535166,0.38248211419706046
2014-09-29,-0.0018207457346509,0.0010483643739029728,6,0.0018762797990572308,0.0014912474434822798,-0.0001736731646815315,0.0010467750253155828,0.21583133170678187,0.15495038988264034,0.2503597897713327,0.37885848863924504
2014-09-30,-0.0026355706360431,0.001027519160889239,6,0.001886023756972235,-0.0009928419021889567,0.0015548467636108398,0.0010162799153476954,0.19898011357175147,0.1866035469077983,0.23825256284070362,0.37616377667974665
2014-10-01,-0.0136447461552228,0.0016519968072180554,6,0.0018912636875999115,0.0015682803932577372,0.002507896162569523,0.0010248556500300765,0.2003909975736444,0.19018571172038423,0.23379895733159967,0.3756243333743717
2014-10-02,0.0001540531511265,0.0007933667327838427,6,0.001892028602866122,0.0009126873919740319,-0.0012048424687236547,0.0013905703090131283,0.1758479854248207,0.2177403183083553,0.2305635084453592,0.37584818782146484
2014-10-03,0.0109495812538872,0.001091208327237109,6,0.0018883671041761353,-0.0002534099912736565,0.001121413428336382,0.0014786910032853484,0.18486571814346986,0.20792084316156803,0.2319450613963271,0.375268377298635
2014-10-06,-0.0011712971436717,0.0005941221580432988,6,0.001851230083648785,-0.0004451242566574365,-0.0003575251321308315,0.0011388382408767939,0.14546571336821115,0.2446366832149096,0.26968070514819326,0.34021689826868595
2014-10-07,-0.0155565873827836,0.000582522073291667,6,0.0018307294549024318,0.0007130160229280591,-0.0006695859483443201,0.0009475080296397209,0.14644348514397962,0.24423994054966308,0.27639727536517655,0.3329192989411809
2014-10-08,0.0173381931481001,0.0007654864440061153,6,0.0018063267879364782,0.0012743965489789844,-0.0008215843117795885,0.0012519153533503413,0.15514285102707032,0.24747889266943307,0.26475273634318863,0.3326255199603079
2014-10-09,-0.0200323068103776,0.0003469751624200904,6,0.00177817956067747,7.905760139692575e-05,-0.0008965038578025997,0.0008685144712217152,0.15575044136150912,0.2488770958631334,0.27001997286437873,0.32535248991097876
2014-10-10,-0.0114800601841427,0.0004490225029122021,6,0.0017464611911693368,0.004264409188181162,-0.004739381838589907,0.001215372234582901,0.15587257166296314,0.22131250175828104,0.3055325166206051,0.31728240995815077
2014-10-13,-0.0165636026013058,0.001669835851617492,6,0.001631466992550632,-0.001542212557978928,0.004009911324828863,0.0016757547855377197,0.16092370970946893,0.23722015205492789,0.28753303224270493,0.31432310599289826
2014-10-14,0.0015462559366287,0.00623879216972558,6,0.0015874865932752414,0.008394711650907993,0.011273220181465149,0.0023877022322267294,0.19778610240137343,0.22229982024247305,0.20694032498893497,0.37297375236721847
2014-10-15,-0.006788981181894,0.0037378150275647216,6,0.001541009924957284,0.006280997768044472,0.005368857644498348,0.0024820161052048206,0.2147393038852436,0.20403778349379434,0.19786521827195425,0.38335769434900774
2014-10-16,-0.0008588155154115,0.0037803668718529066,6,0.0014922864187310791,0.009142648428678513,0.0030321471858769655,0.00259421463124454,0.24283179008325337,0.13625969420889936,0.21277681599137618,0.4081316997164711
2014-10-17,0.0117416894439891,0.0013866413255015481,6,0.0014415743861125921,0.0012624566443264484,-0.0006332529592327774,0.0024484763853251934,0.24397109674514583,0.14153844880228247,0.19923388972573985,0.41525656472683187
2014-10-20,0.0096628623519655,0.0020031870869776074,6,0.0012798304210764758,0.0007032147841528058,0.004200239200145006,0.0018171501578763127,0.2362091579568942,0.13806242104560865,0.22132063717785883,0.4044077838196384
2014-10-21,0.0196172968062396,0.0005382681009935765,6,0.0012238823792809718,-0.001659990637563169,7.37311493139714e-05,0.0011425100965425372,0.24003436538706382,0.1376921733424388,0.2208344934687794,0.40143896780171795
2014-10-22,-0.0071365945721949,0.0009109184289214773,6,0.0011673275839710685,0.0031923488713800907,0.0002102758880937472,0.0003605082747526467,0.23822172301622466,0.12900485540796058,0.22905795304188273,0.4037154685339321
2014-10-23,0.011557876187408,0.0003747620511685594,6,0.001110451520179035,-0.0007730366778559983,0.0006926555652171373,0.0001270587817998603,0.24460748910424632,0.13001187348787593,0.23258281397592862,0.39279782343194913
2014-10-24,0.0076658354441174,-0.00047686737463963357,6,0.0010535396906376155,-0.006832641549408436,0.000921674189157784,-0.00015430869825650007,0.2586523123417566,0.10292672015936792,0.24563886412610395,0.3927821033727716
2014-10-27,-0.0013754959905499,0.00015270000082402634,6,0.0008850500910511495,-0.002678594086319208,0.0013741319999098778,-0.0003514965937938541,0.2394391702811225,0.1202985445687961,0.202288193201424,0.4379740919486574
2014-10-28,0.0114052237770626,9.846137220799613e-05,6,0.0008308053777485828,-0.0011580605059862137,0.000902269093785435,-0.00032803622889332473,0.24578540557641743,0.12166055861676903,0.2100485782674874,0.42250545753932617
2014-10-29,-0.0015137330550173,0.0003742032243413191,6,0.0007779076973898053,0.0006788314203731716,0.001313827931880951,-0.00041549719753675163,0.2334144223158665,0.12388639488376575,0.18096041194139537,0.46173877085897247
2014-10-30,0.0063904669592555,0.000150285889619887,6,0.0007266159411889494,-0.001058886293321848,0.0014783492079004645,-0.00033711231662891805,0.24263292687850604,0.12090474741025148,0.1982944533474212,0.4381678723638212
2014-10-31,0.0113704568666122,0.00013224685148365567,6,0.0006771803407123402,0.0015182315837591887,-0.00038951452006585896,-0.0003158201288897544,0.24768261336966105,0.13307156287012623,0.1972794766975614,0.42196634706265135
2014-11-03,0.0005455071307194,0.0003184180253783832,6,0.0005419923569755006,-0.0009768683230504394,0.0024836217053234577,-0.00041661676368676126,0.2868007151859487,0.1255781366338873,0.15472152988025192,0.4328996182999121
2014-11-04,-0.0034754653973496,0.0007326220352463616,6,0.0005022727766005004,0.0022911890409886837,0.003037532791495323,-0.00039067977922968566,0.29149184977103054,0.1189062939799942,0.13442171056189767,0.4551801456870776
2014-11-05,0.0062963178814096,7.494606157360762e-05,6,0.00046549363911982194,-0.0034775978419929743,0.0033084836322814226,-0.00020204154134262353,0.2976475612177608,0.10107898725235744,0.1594339672486559,0.44183948428122594
2014-11-06,0.0039951238062072,-1.6200327294745546e-06,6,0.000431831819592209,0.0010093257296830416,-0.0010626071598380804,-0.0001420417829649523,0.30777748751496997,0.11760463980149666,0.14724225707472055,0.4273756156088129
2014-11-07,0.000934839288576,7.271201870376776e-05,6,0.0004014489608215113,0.0007185764843598008,-0.0005739949410781264,-0.00011895052011823282,0.3427838722720831,0.14532769808375656,0.11543103658307988,0.39645739306108035
2014-11-10,0.0031424653200524,0.000799576751576552,7,0.0006816209178323117,0.0015348081942647696,0.0011473566992208362,0.0005307944375090301,0.3316601764306117,0.1685879815900714,0.12955715715179753,0.3701946848275195
2014-11-11,0.0009799816319844,0.0009371225915193388,7,0.0006765084874810745,0.00028655704227276146,0.0036031154450029135,0.0005338601768016815,0.3537396974125429,0.17904976332200556,0.07805716088391605,0.3891533783815355
2014-11-12,-0.0010781510278177,0.000528066890002091,7,0.0006738100650020217,-0.0005159889697097242,0.002167393220588565,0.0005471381591632962,0.34523620842869257,0.20487756910395774,0.06369554536837392,0.38619067709897575
2014-11-13,0.0011270930700788,0.000780233470621558,7,0.000673563534876743,0.0008837852510623634,0.0022723122965544462,0.0005745633388869464,0.34948455011186086,0.22533145337264954,0.051352817552992466,0.3738311789624971
2014-11-14,0.0002450380712647,0.0001914075722009597,7,0.0006757946269280679,-0.001392774167470634,0.0009721413953229785,0.0005862042307853699,0.3796248522454302,0.14655115316032621,0.062390204778688826,0.41143378981555473
